No,Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
3466,18-03-2014 18:12,30,34,69.1,27,51.4,27.39,5.4,6.9,NW,29.58,18.5,48,0,0,0.05,1.74,4.24,2,2
3467,18-03-2014 18:42,30,43,69.3,28,51.3,27.39,2.2,4.5,NWW,29.58,19.2,51.3,0,0,0.05,1.74,4.24,1,2
3468,18-03-2014 19:12,30,39,69.6,29,50.4,27.38,4.5,7.6,NWW,29.58,19.4,48.4,0,0,0.05,1.74,4.24,2,3
3469,18-03-2014 19:42,30,36,69.4,30,49.8,27.38,1.6,3.8,NW,29.58,19.6,49.8,0,0,0.05,1.74,4.24,1,2
3470,18-03-2014 20:12,30,39,69.1,34,45.9,27.39,2.2,6,NW,29.58,19,45.9,0,0,0.05,1.74,4.24,1,2
3471,18-03-2014 20:42,30,39,68.9,40,43.7,27.39,0.7,1.6,NW,29.59,21,43.7,0,0,0.05,1.74,4.24,1,1
3472,18-03-2014 21:12,30,38,68.7,46,39.7,27.4,0,0,N,29.59,20.7,39.7,0,0,0.05,1.74,4.24,0,0
3473,18-03-2014 21:42,30,38,68.4,47,37.2,27.4,0,0,N,29.6,18.9,37.2,0,0,0.05,1.74,4.24,0,0
3474,18-03-2014 22:12,30,37,68,50,35.6,27.41,0,0,N,29.6,18.9,35.6,0,0,0.05,1.74,4.24,0,0
3475,18-03-2014 22:42,30,38,67.8,54,34.3,27.41,0,0,N,29.6,19.4,34.3,0,0,0.05,1.74,4.24,0,0
3476,18-03-2014 23:12,30,38,67.5,58,33.3,27.41,0,0,N,29.6,20.1,33.3,0,0,0.05,1.74,4.24,0,0
3477,18-03-2014 23:42,30,40,67.3,61,33.3,27.4,0,0,SE,29.59,21.2,33.3,0,0,0.05,1.74,4.24,0,0
3478,19-03-2014 00:12,30,37,67.5,64,31.3,27.4,0,0,NE,29.59,20.5,31.3,0,0,0.05,1.74,4.24,0,0
3479,19-03-2014 00:42,30,37,67.8,68,28.9,27.4,0,0,NE,29.59,19.8,28.9,0,0,0.05,1.74,4.24,0,0
3480,19-03-2014 01:12,30,35,68,71,29.1,27.41,0,0,NE,29.6,20.8,29.1,0,0,0.05,1.74,4.24,0,0
3481,19-03-2014 01:42,30,34,68,66,27.9,27.41,0,0,NE,29.6,18,27.9,0,0,0.05,1.74,4.24,0,0
3482,19-03-2014 02:12,30,34,68,67,27.3,27.4,0,0,NE,29.59,17.8,27.3,0,0,0.05,1.74,4.24,0,0
3483,19-03-2014 02:42,30,34,68,68,28,27.4,0,0,NE,29.59,18.9,28,0,0,0.05,1.74,4.24,0,0
3484,19-03-2014 03:12,30,35,67.8,69,27.7,27.4,0,0,E,29.59,18.9,27.7,0,0,0.05,1.74,4.24,0,0
3485,19-03-2014 03:42,30,35,67.6,70,26.8,27.4,0,0,N,29.59,18.3,26.8,0,0,0.05,1.74,4.24,0,0
3486,19-03-2014 04:12,30,35,67.6,71,27.1,27.39,0,0,E,29.59,19,27.1,0,0,0.05,1.74,4.24,0,0
3487,19-03-2014 04:42,30,34,67.5,71,27.1,27.39,0,0.7,N,29.58,19,27.1,0,0,0.05,1.74,4.24,0,1
3488,19-03-2014 05:12,30,35,67.1,72,26.2,27.38,0,0,N,29.57,18.5,26.2,0,0,0.05,1.74,4.24,0,0
3489,19-03-2014 05:42,30,34,67.3,73,26.1,27.39,0,0.7,NE,29.58,18.5,26.1,0,0,0.05,1.74,4.24,0,1
3490,19-03-2014 06:12,30,34,67.5,73,26.1,27.39,0,0.7,NE,29.58,18.5,26.1,0,0,0.05,1.74,4.24,0,1
3491,19-03-2014 06:42,30,34,67.6,72,26.8,27.39,0,0,E,29.59,19,26.8,0,0,0.05,1.74,4.24,0,0
3492,19-03-2014 07:12,30,34,67.6,73,26.1,27.4,0,0,NW,29.59,18.5,26.1,0,0,0.05,1.74,4.24,0,0
3493,19-03-2014 07:42,30,36,67.6,73,25.9,27.41,0,0,NE,29.6,18.5,25.9,0,0,0.05,1.74,4.24,0,0
3494,19-03-2014 08:12,30,36,67.8,74,26.4,27.41,0,0,NE,29.6,19.2,26.4,0,0,0.05,1.74,4.24,0,0
3495,19-03-2014 08:42,30,41,67.6,74,26.6,27.4,0,0,N,29.6,19.4,26.6,0,0,0.05,1.74,4.24,0,0
3496,19-03-2014 09:12,30,39,68.5,73,27.7,27.42,0.7,1.6,NW,29.61,20.1,27.7,0,0,0.05,1.74,4.24,1,1
3497,19-03-2014 09:42,30,37,68.5,74,31.6,27.41,0,0.7,SW,29.6,24.3,31.6,0,0,0.05,1.74,4.24,0,1
3498,19-03-2014 10:12,30,36,68.5,65,37.8,27.4,0,0.7,SEE,29.59,27.1,37.8,0,0,0.05,1.74,4.24,0,1
3499,19-03-2014 10:42,30,36,68.9,50,47.5,27.41,0,0.7,SW,29.6,29.8,47.5,0,0,0.05,1.74,4.24,0,1
3500,19-03-2014 11:12,30,36,68.4,36,46.4,27.4,3.1,3.8,SE,29.6,20.8,46.4,0,0,0.05,1.74,4.24,1,2
3501,19-03-2014 11:42,30,37,67.8,42,45.7,27.4,5.4,9.2,S,29.6,23.9,41.7,0,0,0.05,1.74,4.24,2,3
3502,19-03-2014 12:12,30,37,67.3,41,47.1,27.39,3.8,5.4,SEE,29.59,24.6,47.1,0,0,0.05,1.74,4.24,2,2
3503,19-03-2014 12:42,30,38,67.5,34,50,27.38,4.5,6,SE,29.57,22.8,48,0,0,0.05,1.74,4.24,2,2
3504,19-03-2014 13:12,30,37,67.6,27,51.3,27.37,2.2,5.4,E,29.56,18.5,51.3,0,0,0.05,1.74,4.24,1,2
3505,19-03-2014 13:42,30,38,67.5,26,53.4,27.37,1.6,3.1,SE,29.56,19.4,53.4,0,0,0.05,1.74,4.24,1,1
3506,19-03-2014 14:12,30,38,67.5,27,55.8,27.36,3.1,8.3,SE,29.55,22.3,55.8,0,0,0.05,1.74,4.24,1,3
3507,19-03-2014 14:42,30,38,67.6,25,56.5,27.34,0.7,2.2,SE,29.53,21,56.5,0,0,0.05,1.74,4.24,1,1
3508,19-03-2014 15:12,30,38,67.8,24,57.7,27.33,0.7,3.1,NE,29.52,21.2,57.7,0,0,0.05,1.74,4.24,1,1
3509,19-03-2014 15:42,30,38,68.2,23,59.4,27.32,3.1,4.5,S,29.51,21.6,59.4,0,0,0.05,1.74,4.24,1,2
3510,19-03-2014 16:12,30,38,68.4,23,59.7,27.29,3.1,5.4,NNE,29.49,21.9,59.7,0,0,0.05,1.74,4.24,1,2
3511,19-03-2014 16:42,30,39,68.7,23,59.7,27.29,1.6,3.1,SE,29.49,21.9,59.7,0,0,0.05,1.74,4.24,1,1
3512,19-03-2014 17:12,30,43,69.3,23,60.1,27.28,3.1,5.4,SW,29.47,22.3,60.1,0,0,0.05,1.74,4.24,1,2
3513,19-03-2014 17:42,30,40,69.6,23,60.4,27.27,2.2,4.5,S,29.46,22.5,60.4,0,0,0.05,1.74,4.24,1,2
3514,19-03-2014 18:12,30,39,70,23,59,27.27,1.6,3.1,SE,29.46,21.2,59,0,0,0.05,1.74,4.24,1,1
3515,19-03-2014 18:42,30,39,70,24,58.3,27.26,0,0.7,E,29.45,21.7,58.3,0,0,0.05,1.74,4.24,0,1
3516,19-03-2014 19:12,30,39,70,24,57.6,27.24,1.6,4.5,E,29.44,21,57.6,0,0,0.05,1.74,4.24,1,2
3517,19-03-2014 19:42,30,39,69.8,25,55.8,27.24,0.7,2.2,E,29.43,20.5,55.8,0,0,0.05,1.74,4.24,1,1
3518,19-03-2014 20:12,30,38,69.8,23,54.5,27.24,1.6,2.2,SE,29.43,17.4,54.5,0,0,0.05,1.74,4.24,1,1
3519,19-03-2014 20:42,30,38,69.8,26,52.5,27.23,3.1,3.8,SE,29.42,18.7,52.5,0,0,0.05,1.74,4.24,1,2
3520,19-03-2014 21:12,30,39,69.8,27,51.4,27.22,0,1.6,E,29.41,18.5,51.4,0,0,0.05,1.74,4.24,0,1
3521,19-03-2014 21:42,30,39,69.8,29,50.2,27.22,0,0.7,SE,29.41,19.2,50.2,0,0,0.05,1.74,4.24,0,1
3522,19-03-2014 22:12,30,39,69.8,30,49.6,27.21,1.6,3.1,SE,29.41,19.4,49.6,0,0,0.05,1.74,4.24,1,1
3523,19-03-2014 22:42,30,42,69.8,30,49.5,27.21,1.6,2.2,SE,29.41,19.4,49.5,0,0,0.05,1.74,4.24,1,1
3524,19-03-2014 23:12,30,39,69.8,32,48.6,27.21,2.2,3.8,S,29.4,20.1,48.6,0,0,0.05,1.74,4.24,1,2
3525,19-03-2014 23:42,30,40,69.6,34,48.2,27.21,1.6,2.2,SE,29.4,21.2,48.2,0,0,0.05,1.74,4.24,1,1
3526,20-03-2014 00:12,30,40,69.4,36,46.9,27.21,0,0.7,SE,29.4,21.4,46.9,0,0,0.05,1.74,4.24,0,1
3527,20-03-2014 00:42,30,39,69.4,34,47.3,27.21,0.7,1.6,SE,29.4,20.3,47.3,0,0,0.05,1.74,4.24,1,1
3528,20-03-2014 01:12,30,39,69.1,35,47.5,27.22,0.7,1.6,SE,29.41,21.2,47.5,0,0,0.05,1.74,4.24,1,1
3529,20-03-2014 01:42,30,39,68.9,35,47.7,27.22,0.7,1.6,W,29.42,21.4,47.7,0,0,0.05,1.74,4.24,1,1
3530,20-03-2014 02:12,30,39,68.7,41,45.1,27.23,0.7,1.6,NE,29.43,22.8,45.1,0,0,0.05,1.74,4.24,1,1
3531,20-03-2014 02:42,30,39,68.2,50,41.4,27.25,0.7,2.2,W,29.44,24.1,41.4,0,0,0.05,1.74,4.24,1,1
3532,20-03-2014 03:12,30,38,68.2,54,39.4,27.27,0,0,W,29.46,24.1,39.4,0,0,0.05,1.74,4.24,0,0
3533,20-03-2014 03:42,30,38,68,57,37.9,27.27,0,0,W,29.47,24.1,37.9,0,0,0.05,1.74,4.24,0,0
3534,20-03-2014 04:12,30,37,68.4,62,37.4,27.27,0,0,SW,29.47,25.5,37.4,0,0,0.05,1.74,4.24,0,0
3535,20-03-2014 04:42,30,37,68,60,36.7,27.28,0,0.7,W,29.47,24.1,36.7,0,0,0.05,1.74,4.24,0,1
3536,20-03-2014 05:12,30,37,68.2,61,36.1,27.28,0,0,N,29.47,24.1,36.1,0,0,0.05,1.74,4.24,0,0
3537,20-03-2014 05:42,30,37,68,61,36.9,27.28,0,0,NE,29.48,24.6,36.9,0,0,0.05,1.74,4.24,0,0
3538,20-03-2014 06:12,30,37,68.2,62,36,27.29,0,0,NE,29.48,24.3,36,0,0,0.05,1.74,4.24,0,0
3539,20-03-2014 06:42,30,37,68.2,65,35.2,27.3,0,0,NE,29.49,24.6,35.2,0,0,0.05,1.74,4.24,0,0
3540,20-03-2014 07:12,30,37,68,66,34.9,27.31,0,0,NE,29.5,24.6,34.9,0,0,0.05,1.74,4.24,0,0
3541,20-03-2014 07:42,30,37,68.2,67,35.1,27.31,0,0,N,29.51,25.2,35.1,0,0,0.05,1.74,4.24,0,0
3542,20-03-2014 08:12,30,43,68.2,68,34.7,27.32,0,0,N,29.51,25.2,34.7,0,0,0.05,1.74,4.24,0,0
3543,20-03-2014 08:42,30,42,67.8,69,36.9,27.32,0.7,1.6,NW,29.52,27.7,36.9,0,0,0.05,1.74,4.24,1,1
3544,20-03-2014 09:12,30,43,67.6,75,38.3,27.33,0.7,2.2,W,29.53,31.1,38.3,0,0,0.05,1.74,4.24,1,1
3545,20-03-2014 09:42,30,44,67.5,73,40.6,27.35,0.7,3.1,NW,29.54,32.7,40.6,0,0,0.05,1.74,4.24,1,1
3546,20-03-2014 10:12,30,44,67.1,63,43.3,27.36,3.1,5.4,SWW,29.55,31.6,43.3,0,0,0.05,1.74,4.24,1,2
3547,20-03-2014 10:42,30,44,66.9,40,49.8,27.37,4.5,6.9,SW,29.56,26.4,47.8,0,0,0.05,1.74,4.24,2,2
3548,20-03-2014 11:12,30,43,67.5,35,46.9,27.37,6,8.3,NW,29.57,20.7,41.9,0,0,0.05,1.74,4.24,2,3
3549,20-03-2014 11:42,30,42,67.3,35,46.4,27.38,4.5,9.8,W,29.57,20.3,44.2,0,0,0.05,1.74,4.24,2,3
3550,20-03-2014 12:12,30,42,67.1,33,47.1,27.38,6,9.8,NW,29.57,19.6,42.1,0,0,0.05,1.74,4.24,2,3
3551,20-03-2014 12:42,30,43,66.9,32,47.7,27.38,4.5,9.2,SW,29.58,19.2,45.5,0,0,0.05,1.74,4.24,2,3
3552,20-03-2014 13:12,30,44,66.9,30,48.9,27.38,3.8,6,NW,29.58,18.9,48.9,0,0,0.05,1.74,4.24,2,2
3553,20-03-2014 13:42,30,44,67.1,27,49.6,27.38,7.6,10.7,NW,29.58,17.1,42.8,0,0,0.05,1.74,4.24,3,3
3554,20-03-2014 14:12,30,46,67.5,26,51.1,27.39,3.1,7.6,NW,29.58,17.4,51.1,0,0,0.05,1.74,4.24,1,3
3555,20-03-2014 14:42,30,45,67.8,24,50.9,27.38,3.8,9.8,N,29.57,15.4,50.9,0,0,0.05,1.74,4.24,2,3
3556,20-03-2014 15:12,30,43,68.2,23,52,27.37,4.5,9.2,N,29.57,15.3,50,0,0,0.05,1.74,4.24,2,3
3557,20-03-2014 15:42,30,43,68.4,22,52.9,27.37,7.6,12.1,NW,29.56,15.1,46.6,0,0,0.05,1.74,4.24,3,3
3558,20-03-2014 16:12,30,44,68.7,22,52.9,27.36,8.3,12.1,NW,29.56,15.1,45.9,0,0,0.05,1.74,4.24,3,3
3559,20-03-2014 16:42,30,43,69.1,23,51.6,27.36,6,11.4,W,29.55,15.1,47.1,0,0,0.05,1.74,4.24,2,3
3560,20-03-2014 17:12,30,42,69.4,23,51.4,27.36,8.3,13.6,NW,29.55,14.9,44.1,0,0,0.05,1.74,4.24,3,4
3561,20-03-2014 17:42,30,41,69.8,22,52.5,27.35,6.9,9.8,N,29.55,14.7,46.9,0,0,0.05,1.74,4.24,2,3
3562,20-03-2014 18:12,30,40,70,22,51.8,27.35,4.5,6.9,SW,29.54,14.2,49.8,0,0,0.05,1.74,4.24,2,2
3563,20-03-2014 18:42,30,39,70.2,23,51.4,27.34,6.9,11.4,N,29.54,14.9,45.7,0,0,0.05,1.74,4.24,2,3
3564,20-03-2014 19:12,30,38,70,23,50.4,27.34,5.4,6,NE,29.54,14,46.8,0,0,0.05,1.74,4.24,2,2
3565,20-03-2014 19:42,30,38,69.8,24,49.8,27.34,6,9.8,N,29.53,14.5,45.1,0,0,0.05,1.74,4.24,2,3
3566,20-03-2014 20:12,30,38,69.8,23,46.2,27.34,3.1,5.4,W,29.54,10.4,46.2,0,0,0.05,1.74,4.24,1,2
3567,20-03-2014 20:42,30,39,69.8,25,43.9,27.34,0.7,2.2,E,29.54,10.4,43.9,0,0,0.05,1.74,4.24,1,1
3568,20-03-2014 21:12,30,40,69.8,26,41.7,27.35,1.6,3.8,NW,29.55,9.3,41.7,0,0,0.05,1.74,4.24,1,2
3569,20-03-2014 21:42,30,41,69.6,29,39.7,27.36,0,0.7,N,29.56,10,39.7,0,0,0.05,1.74,4.24,0,1
3570,20-03-2014 22:12,30,42,69.4,33,37.8,27.37,0,0,NW,29.56,11.3,37.8,0,0,0.05,1.74,4.24,0,0
3571,20-03-2014 22:42,30,42,69.3,31,37,27.38,0,1.6,NW,29.57,9.1,37,0,0,0.05,1.74,4.24,0,1
3572,20-03-2014 23:12,30,41,69.3,36,34.7,27.39,0,0.7,W,29.58,10.4,34.7,0,0,0.05,1.74,4.24,0,1
3573,20-03-2014 23:42,30,40,68.7,43,33.3,27.39,0,0,NW,29.58,13.1,33.3,0,0,0.05,1.74,4.24,0,0
3574,21-03-2014 00:12,30,43,68.5,47,32.5,27.4,0,0.7,N,29.59,14.5,32.5,0,0,0.05,1.74,4.24,0,1
3575,21-03-2014 00:42,30,39,68,51,30.2,27.4,0,0,N,29.6,14.2,30.2,0,0,0.05,1.74,4.24,0,0
3576,21-03-2014 01:12,30,40,67.6,56,28.9,27.41,0.7,1.6,N,29.6,15.3,28.9,0,0,0.05,1.74,4.24,1,1
3577,21-03-2014 01:42,30,40,67.1,57,28.6,27.42,0,0,SW,29.61,15.3,28.6,0,0,0.05,1.74,4.24,0,0
3578,21-03-2014 02:12,30,39,66.7,58,28.6,27.42,0,0,E,29.61,15.6,28.6,0,0,0.05,1.74,4.24,0,0
3579,21-03-2014 02:42,30,41,66.4,57,27.5,27.41,0,0,N,29.61,14.2,27.5,0,0,0.05,1.74,4.24,0,0
3580,21-03-2014 03:12,30,38,66.2,59,27.7,27.41,0,0.7,NE,29.61,15.3,27.7,0,0,0.05,1.74,4.24,0,1
3581,21-03-2014 03:42,30,38,66.2,60,25.9,27.42,0,0,W,29.61,13.8,25.9,0,0,0.05,1.74,4.24,0,0
3582,21-03-2014 04:12,30,39,65.8,62,25.5,27.41,0,0.7,SW,29.6,14.4,25.5,0,0,0.05,1.74,4.24,0,1
3583,21-03-2014 04:42,30,38,65.7,60,27,27.41,0.7,1.6,S,29.6,14.9,27,0,0,0.05,1.74,4.24,1,1
3584,21-03-2014 05:12,30,38,65.5,62,24.8,27.41,0,0,NE,29.6,13.6,24.8,0,0,0.05,1.74,4.24,0,0
3585,21-03-2014 05:42,30,40,64.9,65,23.5,27.4,0,0,E,29.6,13.5,23.5,0,0,0.05,1.74,4.24,0,0
3586,21-03-2014 06:12,30,39,64.4,68,22.8,27.41,0,0.7,N,29.6,13.8,22.8,0,0,0.05,1.74,4.24,0,1
3587,21-03-2014 06:42,30,38,64.8,68,23.4,27.41,0,0,E,29.61,14.4,23.4,0,0,0.05,1.74,4.24,0,0
3588,21-03-2014 07:12,30,38,64.2,67,23.5,27.42,0,0.7,SE,29.61,14.2,23.5,0,0,0.05,1.74,4.24,0,1
3589,21-03-2014 07:42,30,38,64.6,68,21.9,27.41,0,0.7,SE,29.61,12.9,21.9,0,0,0.05,1.74,4.24,0,1
3590,21-03-2014 08:12,30,40,64.9,67,23.2,27.42,0,0,NE,29.62,13.8,23.2,0,0,0.05,1.74,4.24,0,0
3591,21-03-2014 08:42,30,40,65.1,69,22.5,27.42,0,0,NE,29.62,13.8,22.5,0,0,0.05,1.74,4.24,0,0
3592,21-03-2014 09:12,30,40,65.5,65,25.5,27.42,0.7,1.6,SE,29.61,15.4,25.5,0,0,0.05,1.74,4.24,1,1
3593,21-03-2014 09:42,30,40,65.7,59,29.8,27.42,0.7,1.6,SE,29.61,17.2,29.8,0,0,0.05,1.74,4.24,1,1
3594,21-03-2014 10:12,30,39,65.7,55,32.4,27.42,2.2,3.8,SE,29.61,18,32.4,0,0,0.05,1.74,4.24,1,2
3595,21-03-2014 10:42,30,38,66,50,37.8,27.42,3.8,5.4,S,29.61,20.8,37.8,0,0,0.05,1.74,4.24,2,2
3596,21-03-2014 11:12,30,38,65.7,45,39,27.42,2.2,3.8,SW,29.61,19.4,39,0,0,0.05,1.74,4.24,1,2
3597,21-03-2014 11:42,30,38,65.1,36,40.6,27.41,0.7,2.2,S,29.6,15.8,40.6,0,0,0.05,1.74,4.24,1,1
3598,21-03-2014 12:12,30,38,65.5,33,42.1,27.4,1.6,3.8,SW,29.6,15.1,42.1,0,0,0.05,1.74,4.24,1,2
3599,21-03-2014 12:42,30,38,65.3,30,43.7,27.39,1.6,2.2,E,29.59,14.4,43.7,0,0,0.05,1.74,4.24,1,1
3600,21-03-2014 13:12,30,38,65.7,27,46,27.39,0.7,1.6,SE,29.58,14,46,0,0,0.05,1.74,4.24,1,1
3601,21-03-2014 13:42,30,38,65.8,29,47.3,27.38,2.2,3.8,W,29.57,16.7,47.3,0,0,0.05,1.74,4.24,1,2
3602,21-03-2014 14:12,30,37,66.9,27,49.6,27.37,1.6,2.2,N,29.56,17.1,49.6,0,0,0.05,1.74,4.24,1,1
3603,21-03-2014 14:42,30,39,67.1,24,51.4,27.36,0.7,1.6,N,29.55,15.8,51.4,0,0,0.05,1.74,4.24,1,1
3604,21-03-2014 15:12,30,39,67.6,24,51.4,27.35,5.4,6.9,S,29.54,15.8,48,0,0,0.05,1.74,4.24,2,2
3605,21-03-2014 15:42,30,39,67.6,23,53.2,27.33,6,8.3,SW,29.53,16.3,48.9,0,0,0.05,1.74,4.24,2,3
3606,21-03-2014 16:12,30,39,67.8,21,54.3,27.32,3.1,5.4,NWW,29.52,15.3,54.3,0,0,0.04,1.72,4.24,1,2
3607,21-03-2014 16:42,30,38,68.2,21,54.1,27.32,4.5,6.9,NW,29.51,15.1,52.3,0,0,0.04,1.72,4.24,2,2
3608,21-03-2014 17:12,30,39,68.4,22,53.4,27.31,4.5,6,N,29.5,15.6,51.6,0,0,0.04,1.72,4.24,2,2
3609,21-03-2014 17:42,30,39,68.7,23,51.3,27.3,2.2,3.8,W,29.5,14.7,51.3,0,0,0.04,1.72,4.24,1,2
3610,21-03-2014 18:12,30,39,68.9,22,53.4,27.3,0.7,3.1,W,29.5,15.6,53.4,0,0,0.04,1.72,4.24,1,1
3611,21-03-2014 18:42,30,38,69.8,22,52,27.3,4.5,8.3,NWW,29.49,14.4,50,0,0,0.04,1.72,4.24,2,3
3612,21-03-2014 19:12,30,38,70.2,24,50.2,27.3,3.8,7.6,NW,29.49,14.7,50.2,0,0,0.04,1.72,4.24,2,3
3613,21-03-2014 19:42,30,39,70.2,25,48.7,27.3,1.6,3.8,W,29.49,14.5,48.7,0,0,0.04,1.72,4.24,1,2
3614,21-03-2014 20:12,30,39,70.2,26,45.5,27.3,1.6,3.8,NNW,29.5,12.6,45.5,0,0,0.04,1.72,4.24,1,2
3615,21-03-2014 20:42,30,39,70,27,43.5,27.3,0.7,1.6,NW,29.49,11.8,43.5,0,0,0.04,1.72,4.24,1,1
3616,21-03-2014 21:12,30,38,69.8,32,40.8,27.3,0,0.7,W,29.5,13.3,40.8,0,0,0.04,1.72,4.24,0,1
3617,21-03-2014 21:42,30,42,69.6,34,40.5,27.31,0.7,1.6,W,29.51,14.4,40.5,0,0,0.04,1.72,4.24,1,1
3618,21-03-2014 22:12,30,40,69.4,39,39.9,27.32,0,1.6,NW,29.51,17.1,39.9,0,0,0.04,1.72,4.24,0,1
3619,21-03-2014 22:42,30,39,69.1,40,36.5,27.32,0,0.7,NW,29.52,14.5,36.5,0,0,0.04,1.72,4.24,0,1
3620,21-03-2014 23:12,30,39,68.9,42,35.8,27.33,0,0.7,W,29.53,14.9,35.8,0,0,0.04,1.72,4.24,0,1
3621,21-03-2014 23:42,30,39,68.7,42,35.2,27.34,0,0.7,NW,29.53,14.4,35.2,0,0,0.04,1.72,4.24,0,1
3622,22-03-2014 00:12,30,38,68.4,47,34.7,27.34,0,0.7,NW,29.53,16.5,34.7,0,0,0.04,1.72,4.24,0,1
3623,22-03-2014 00:42,30,41,68,53,31.8,27.34,0,0.7,NE,29.53,16.7,31.8,0,0,0.04,1.72,4.24,0,1
3624,22-03-2014 01:12,30,39,67.6,53,32.4,27.34,0,0,N,29.54,17.1,32.4,0,0,0.04,1.72,4.24,0,0
3625,22-03-2014 01:42,30,39,67.3,54,31.6,27.34,0.7,1.6,NE,29.54,16.9,31.6,0,0,0.04,1.72,4.24,1,1
3626,22-03-2014 02:12,30,38,66.7,56,30.7,27.35,0,0.7,NE,29.54,16.9,30.7,0,0,0.04,1.72,4.24,0,1
3627,22-03-2014 02:42,30,38,66.2,56,27.9,27.35,0,0.7,NW,29.55,14.2,27.9,0,0,0.04,1.72,4.24,0,1
3628,22-03-2014 03:12,30,39,65.8,58,28.2,27.37,0,0,SW,29.56,15.3,28.2,0,0,0.04,1.72,4.24,0,0
3629,22-03-2014 03:42,30,39,65.3,57,27.9,27.37,0,0,SE,29.57,14.5,27.9,0,0,0.04,1.72,4.24,0,0
3630,22-03-2014 04:12,30,40,64.9,58,27.5,27.38,0,0.7,NE,29.57,14.7,27.5,0,0,0.04,1.72,4.24,0,1
3631,22-03-2014 04:42,30,41,65.1,62,26.1,27.38,0,0,NW,29.57,14.9,26.1,0,0,0.04,1.72,4.24,0,0
3632,22-03-2014 05:12,30,38,65.5,63,25.5,27.38,0,1.6,S,29.58,14.7,25.5,0,0,0.04,1.72,4.24,0,1
3633,22-03-2014 05:42,30,38,65.7,63,25,27.39,0,1.6,NE,29.59,14.2,25,0,0,0.04,1.72,4.24,0,1
3634,22-03-2014 06:12,30,38,65.7,65,23.7,27.4,0,0.7,E,29.59,13.6,23.7,0,0,0.04,1.72,4.24,0,1
3635,22-03-2014 06:42,30,38,65.7,67,23.4,27.41,0,0.7,E,29.61,14,23.4,0,0,0.04,1.72,4.24,0,1
3636,22-03-2014 07:12,30,39,65.7,70,21.9,27.42,0,0.7,E,29.62,13.6,21.9,0,0,0.04,1.72,4.24,0,1
3637,22-03-2014 07:42,30,37,66,72,20.5,27.43,0,0,E,29.63,12.9,20.5,0,0,0.04,1.72,4.24,0,0
3638,22-03-2014 08:12,30,37,66,73,21.4,27.45,0,0,NE,29.64,14,21.4,0,0,0.04,1.72,4.24,0,0
3639,22-03-2014 08:42,30,37,66.7,74,21.2,27.46,0,0,NE,29.66,14.2,21.2,0,0,0.04,1.72,4.24,0,0
3640,22-03-2014 09:12,30,40,67.6,69,24.8,27.47,0,0,NE,29.67,16,24.8,0,0,0.04,1.72,4.24,0,0
3641,22-03-2014 09:42,30,39,68,68,29.7,27.48,0.7,2.2,SE,29.67,20.5,29.7,0,0,0.04,1.72,4.24,1,1
3642,22-03-2014 10:12,30,38,68.2,61,32.7,27.48,2.2,3.8,S,29.67,20.8,32.7,0,0,0.04,1.72,4.24,1,2
3643,22-03-2014 10:42,30,37,68.4,57,38.7,27.49,0,1.6,SW,29.68,24.8,38.7,0,0,0.04,1.72,4.24,0,1
3644,22-03-2014 11:12,30,36,68.2,49,40.3,27.5,0,1.6,NW,29.69,22.6,40.3,0,0,0.04,1.72,4.24,0,1
3645,22-03-2014 11:42,30,35,68,46,41.2,27.5,1.6,3.1,NE,29.69,21.9,41.2,0,0,0.04,1.72,4.24,1,1
3646,22-03-2014 12:12,30,36,68,45,43,27.5,3.1,3.8,NW,29.69,23.2,43,0,0,0.04,1.72,4.24,1,2
3647,22-03-2014 12:42,30,37,67.5,43,43.9,27.49,1.6,3.1,NE,29.69,22.8,43.9,0,0,0.04,1.72,4.24,1,1
3648,22-03-2014 13:12,30,37,67.1,31,47.8,27.48,2.2,5.4,SE,29.68,18.7,47.8,0,0,0.04,1.72,4.24,1,2
3649,22-03-2014 13:42,30,37,66.7,27,49.8,27.48,2.2,3.8,SW,29.67,17.2,49.8,0,0,0.04,1.72,4.24,1,2
3650,22-03-2014 14:12,30,37,66.7,23,51.8,27.48,1.6,3.8,S,29.67,15.3,51.8,0,0,0.04,1.72,4.24,1,2
3651,22-03-2014 14:42,30,38,66.9,23,53.1,27.47,2.2,6,SW,29.66,16.3,53.1,0,0,0.04,1.72,4.24,1,2
3652,22-03-2014 15:12,30,38,67.1,22,54.3,27.47,1.6,2.2,SW,29.66,16.3,54.3,0,0,0.04,1.72,4.24,1,1
3653,22-03-2014 15:42,30,37,67.5,25,56.1,27.45,3.1,5.4,SW,29.65,20.8,56.1,0,0,0.04,1.72,4.24,1,2
3654,22-03-2014 16:12,30,37,67.8,24,56.7,27.45,3.1,5.4,NW,29.64,20.3,56.7,0,0,0.04,1.72,4.24,1,2
3655,22-03-2014 16:42,30,38,68.2,24,56.5,27.44,1.6,2.2,SW,29.63,20.1,56.5,0,0,0.04,1.72,4.24,1,1
