Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m-h),Gust(m-h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
6/03/2014 04:04,30,40,79.5,52,63.9,27.04,0.0,0.0,NE,29.23,45.9,63.9,0.00,0.00,0.00,6.71,7.78,0,0
6/03/2014 04:34,30,40,79.3,58,60.6,27.04,0.7,1.6,SW,29.23,45.9,60.6,0.00,0.00,0.00,6.71,7.78,1,1
6/03/2014 05:04,30,39,79.0,64,59.4,27.05,0.0,0.0,N,29.25,47.3,59.4,0.00,0.00,0.00,6.71,7.78,0,0
6/03/2014 05:34,30,39,78.8,66,57.0,27.06,0.7,1.6,E,29.26,45.9,57.0,0.00,0.00,0.00,6.71,7.78,1,1
6/03/2014 06:04,30,40,78.3,72,55.0,27.08,0.0,0.7,E,29.27,46.2,55.0,0.00,0.00,0.00,6.71,7.78,0,1
6/03/2014 06:34,30,40,78.3,73,54.0,27.08,0.0,0.0,E,29.28,45.5,54.0,0.00,0.00,0.00,6.71,7.78,0,0
6/03/2014 07:04,30,40,77.9,75,54.7,27.10,0.0,0.0,E,29.29,46.9,54.7,0.00,0.00,0.00,6.71,7.78,0,0
6/03/2014 07:34,30,40,77.7,57,64.8,27.11,0.0,0.0,E,29.30,49.3,64.8,0.00,0.00,0.00,6.71,7.78,0,0
6/03/2014 08:04,30,43,77.4,41,72.9,27.11,0.0,0.0,E,29.31,47.8,72.9,0.00,0.00,0.00,6.71,7.78,0,0
6/03/2014 08:34,30,41,77.0,51,66.4,27.12,0.0,0.0,SW,29.31,47.8,66.4,0.00,0.00,0.00,6.71,7.78,0,0
6/03/2014 09:04,30,42,76.6,56,64.9,27.12,0.0,0.0,SW,29.32,48.9,64.9,0.00,0.00,0.00,6.71,7.78,0,0
6/03/2014 09:34,30,42,76.5,52,67.1,27.13,0.0,1.6,S,29.32,48.9,67.1,0.00,0.00,0.00,6.70,7.78,0,1
6/03/2014 10:04,30,42,76.3,49,69.3,27.14,0.7,2.2,W,29.33,49.3,69.3,0.00,0.00,0.00,6.70,7.78,1,1
6/03/2014 10:34,30,43,76.5,49,70.2,27.14,0.7,3.1,NW,29.33,50.2,70.2,0.00,0.00,0.00,6.67,7.78,1,1
6/03/2014 11:04,30,44,76.5,45,73.0,27.14,3.1,6.0,SW,29.34,50.5,73.0,0.00,0.00,0.00,6.67,7.78,1,2
6/03/2014 11:34,30,44,76.8,40,75.4,27.14,3.1,4.5,SW,29.34,49.5,75.4,0.00,0.00,0.00,0.71,7.78,1,2
6/03/2014 12:04,30,42,77.0,38,77.2,27.15,1.6,3.1,SW,29.34,49.6,77.2,0.00,0.00,0.00,0.71,7.78,1,1
6/03/2014 12:34,30,42,77.2,34,78.6,27.14,3.8,5.4,S,29.34,48.0,78.6,0.00,0.00,0.00,0.71,7.78,2,2
6/03/2014 13:04,30,43,77.5,31,81.7,27.14,2.2,3.8,S,29.34,48.2,81.7,0.00,0.00,0.00,0.71,7.78,1,2
6/03/2014 13:34,30,41,77.7,33,82.8,27.14,0.7,3.1,SW,29.33,50.7,82.8,0.00,0.00,0.00,0.71,7.78,1,1
6/03/2014 14:04,30,41,78.1,26,85.5,27.13,2.2,3.8,SW,29.33,46.8,85.5,0.00,0.00,0.00,0.71,7.78,1,2
6/03/2014 14:34,30,41,78.6,23,86.0,27.12,0.0,1.6,W,29.31,43.9,86.0,0.00,0.00,0.00,0.71,7.78,0,1
6/03/2014 15:04,30,40,79.0,24,86.9,27.12,3.8,5.4,NW,29.31,45.9,86.9,0.00,0.00,0.00,0.71,7.78,2,2
6/03/2014 15:34,30,40,79.5,23,86.2,27.11,1.6,2.2,NW,29.31,44.1,86.2,0.00,0.00,0.00,0.71,7.78,1,1
6/03/2014 16:04,30,42,80.1,22,88.3,27.12,1.6,2.2,SW,29.31,44.8,88.3,0.00,0.00,0.00,0.71,7.78,1,1
6/03/2014 16:34,30,42,81.0,24,85.8,27.11,0.0,1.6,NW,29.31,45.0,85.8,0.00,0.00,0.00,0.71,7.78,0,1
6/03/2014 17:04,30,41,81.7,24,85.1,27.11,3.8,7.6,SW,29.30,44.2,85.1,0.00,0.00,0.00,0.71,7.78,2,3
6/03/2014 17:34,30,38,81.5,23,84.7,27.09,0.0,0.7,E,29.29,43.0,84.7,0.00,0.00,0.00,0.71,7.78,0,1
6/03/2014 18:04,30,37,81.0,19,84.0,27.09,0.0,2.2,S,29.28,37.4,84.0,0.00,0.00,0.00,0.71,7.78,0,1
6/03/2014 18:34,30,40,80.8,18,84.6,27.09,1.6,2.2,SW,29.28,36.5,84.6,0.00,0.00,0.00,0.71,7.78,1,1
6/03/2014 19:04,30,41,81.0,17,84.4,27.08,0.0,0.7,SE,29.28,34.9,84.4,0.00,0.00,0.00,0.71,7.78,0,1
6/03/2014 19:34,30,41,81.1,18,84.0,27.08,3.1,6.0,NW,29.27,36.0,84.0,0.00,0.00,0.00,0.71,7.78,1,2
6/03/2014 20:04,30,41,81.3,18,82.9,27.08,1.6,3.1,NE,29.27,35.1,82.9,0.00,0.00,0.00,0.71,7.78,1,1
6/03/2014 20:34,30,41,81.7,15,81.3,27.08,0.0,0.7,NE,29.28,29.3,81.3,0.00,0.00,0.00,0.71,7.78,0,1
6/03/2014 21:04,30,41,81.7,20,78.4,27.08,0.7,1.6,NE,29.28,34.2,78.4,0.00,0.00,0.00,0.71,7.78,1,1
6/03/2014 21:34,30,39,81.9,25,72.5,27.08,0.0,0.0,NE,29.28,34.7,72.5,0.00,0.00,0.00,0.71,7.78,0,0
6/03/2014 22:04,30,38,81.5,37,67.8,27.09,0.0,0.0,NE,29.28,40.6,67.8,0.00,0.00,0.00,0.71,7.78,0,0
6/03/2014 22:34,30,33,81.1,45,64.9,27.10,1.6,3.1,S,29.30,43.2,64.9,0.00,0.00,0.00,0.71,7.78,1,1
6/03/2014 23:04,30,31,80.8,36,66.6,27.11,2.2,3.8,NE,29.30,38.8,66.6,0.00,0.00,0.00,0.71,7.78,1,2
6/03/2014 23:34,30,31,80.4,41,63.1,27.12,0.7,1.6,NW,29.32,39.0,63.1,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 00:04,30,32,80.1,41,63.3,27.14,0.7,1.6,S,29.33,39.2,63.3,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 00:34,30,29,79.5,45,60.3,27.15,0.0,0.0,NE,29.34,38.8,60.3,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 01:04,30,29,78.8,54,58.5,27.14,0.0,0.0,NE,29.34,41.9,58.5,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 01:34,30,30,78.3,49,60.3,27.15,0.0,0.7,NW,29.35,41.0,60.3,0.00,0.00,0.00,0.71,7.78,0,1
6/04/2014 02:04,30,31,77.7,51,60.6,27.15,0.0,0.7,E,29.35,42.4,60.6,0.00,0.00,0.00,0.71,7.78,0,1
6/04/2014 02:34,30,33,77.2,51,60.6,27.17,0.7,1.6,N,29.36,42.4,60.6,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 03:04,30,32,76.5,54,59.2,27.17,0.0,0.0,E,29.36,42.6,59.2,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 03:34,30,33,75.9,60,57.0,27.19,0.7,1.6,N,29.38,43.3,57.0,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 04:04,30,34,75.4,64,54.5,27.19,0.0,0.0,E,29.38,42.6,54.5,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 04:34,30,35,74.8,72,53.2,27.19,0.7,1.6,NE,29.38,44.4,53.2,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 05:04,30,35,74.1,75,50.9,27.19,0.0,0.7,NE,29.39,43.3,50.9,0.00,0.00,0.00,0.71,7.78,0,1
6/04/2014 05:34,30,35,73.4,76,49.5,27.20,0.0,0.0,NEE,29.39,42.3,49.5,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 06:04,30,37,72.7,79,48.9,27.21,0.0,0.0,NEE,29.41,42.8,48.9,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 06:34,30,35,72.0,80,48.4,27.21,0.0,0.0,E,29.41,42.4,48.4,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 07:04,30,36,71.2,81,50.4,27.22,0.0,0.0,NW,29.41,44.8,50.4,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 07:34,30,38,70.7,49,66.7,27.23,0.0,0.0,NW,29.42,46.9,66.7,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 08:04,30,42,70.5,47,68.4,27.24,0.0,0.0,SW,29.43,47.5,68.4,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 08:34,30,40,70.3,50,63.1,27.24,0.0,0.7,SW,29.44,44.2,63.1,0.00,0.00,0.00,0.71,7.78,0,1
6/04/2014 09:04,30,40,70.5,52,61.3,27.25,0.0,0.0,NE,29.44,43.5,61.3,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 09:34,30,42,70.7,52,62.4,27.25,0.7,1.6,NE,29.45,44.6,62.4,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 10:04,30,42,71.1,46,64.6,27.26,1.6,2.2,NE,29.45,43.3,64.6,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 10:34,30,42,71.2,46,66.2,27.26,0.7,1.6,S,29.46,44.8,66.2,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 11:04,30,42,71.4,38,69.4,27.26,2.2,4.5,W,29.45,42.8,69.4,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 11:34,30,41,72.0,37,71.8,27.26,2.2,4.5,SW,29.45,44.2,71.8,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 12:04,30,41,72.3,35,73.9,27.25,1.6,3.1,W,29.45,44.6,73.9,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 12:34,30,41,72.9,34,75.6,27.25,3.1,4.5,SW,29.44,45.3,75.6,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 13:04,30,43,73.4,26,80.4,27.24,3.1,3.8,SWW,29.44,42.4,80.4,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 13:34,30,40,73.9,19,81.5,27.23,2.2,3.8,NNE,29.43,35.4,81.5,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 14:04,30,41,74.7,19,83.5,27.23,3.8,5.4,NW,29.42,37.0,83.5,0.00,0.00,0.00,0.71,7.78,2,2
6/04/2014 14:34,30,41,75.4,21,82.4,27.23,3.1,5.4,---,29.42,38.7,82.4,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 15:04,30,44,76.1,19,84.0,27.21,4.5,8.3,NW,29.41,37.4,83.7,0.00,0.00,0.00,0.71,7.78,2,3
6/04/2014 15:34,30,44,76.8,23,85.6,27.21,3.8,8.3,SW,29.40,43.7,85.6,0.00,0.00,0.00,0.71,7.78,2,3
6/04/2014 16:04,30,43,77.9,19,86.2,27.20,2.2,6.0,E,29.40,39.2,86.2,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 16:34,30,42,79.2,22,84.0,27.20,1.6,3.1,NWW,29.39,41.2,84.0,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 17:04,30,42,80.1,25,83.1,27.19,2.2,4.5,SEE,29.39,43.7,83.1,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 17:34,30,41,81.0,21,83.5,27.19,2.2,3.8,N,29.39,39.6,83.5,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 18:04,30,41,81.7,19,83.1,27.19,3.1,4.5,SW,29.38,36.7,83.1,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 18:34,30,41,81.9,18,83.3,27.19,3.1,5.4,NW,29.38,35.4,83.3,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 19:04,30,41,82.0,18,83.1,27.18,0.7,3.1,W,29.37,35.2,83.1,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 19:34,30,39,81.3,19,82.9,27.18,1.6,3.8,NNE,29.37,36.5,82.9,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 20:04,30,41,80.6,15,81.9,27.17,2.2,3.8,NW,29.36,29.7,81.9,0.00,0.00,0.00,0.71,7.78,1,2
6/04/2014 20:34,30,42,79.9,19,79.7,27.17,0.7,1.6,NE,29.36,33.8,79.7,0.00,0.00,0.00,0.71,7.78,1,1
6/04/2014 21:04,30,43,80.2,23,77.5,27.16,0.0,0.0,N,29.36,36.9,77.5,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 21:34,30,42,80.4,31,73.0,27.17,0.0,0.0,N,29.36,40.6,73.0,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 22:04,30,42,80.4,37,67.6,27.17,0.0,0.0,N,29.36,40.5,67.6,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 22:34,30,37,80.1,44,64.8,27.18,0.0,0.0,N,29.37,42.4,64.8,0.00,0.00,0.00,0.71,7.78,0,0
6/04/2014 23:04,30,35,79.7,50,62.1,27.18,0.0,0.7,E,29.37,43.2,62.1,0.00,0.00,0.00,0.71,7.78,0,1
6/04/2014 23:34,30,36,79.3,54,60.1,27.18,0.0,0.0,S,29.38,43.3,60.1,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 00:04,30,37,79.5,60,58.6,27.19,0.0,0.0,NE,29.38,44.8,58.6,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 00:34,30,38,79.5,60,56.7,27.19,0.0,0.0,NE,29.38,43.0,56.7,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 01:04,30,38,79.3,64,56.3,27.19,0.0,0.7,NE,29.39,44.2,56.3,0.00,0.00,0.00,0.71,7.78,0,1
6/05/2014 01:34,30,38,79.2,61,54.9,27.19,0.0,0.0,E,29.39,41.7,54.9,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 02:04,30,38,78.8,61,53.6,27.19,0.0,0.0,E,29.39,40.5,53.6,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 02:34,30,39,78.6,65,52.9,27.19,0.0,0.0,E,29.39,41.5,52.9,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 03:04,30,39,78.3,65,52.3,27.19,0.0,1.6,E,29.39,41.0,52.3,0.00,0.00,0.00,0.71,7.78,0,1
6/05/2014 03:34,30,39,78.1,69,50.2,27.19,0.0,0.0,E,29.38,40.5,50.2,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 04:04,30,39,77.7,69,50.2,27.19,0.0,0.0,E,29.39,40.5,50.2,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 04:34,30,41,77.4,70,49.6,27.19,0.0,0.7,E,29.39,40.3,49.6,0.00,0.00,0.00,0.71,7.78,0,1
6/05/2014 05:04,30,38,77.0,72,48.2,27.20,0.0,0.0,E,29.39,39.6,48.2,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 05:34,30,39,76.6,75,46.9,27.20,0.0,0.0,E,29.40,39.4,46.9,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 06:04,30,39,76.3,76,46.6,27.21,0.0,0.0,E,29.40,39.4,46.6,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 06:34,30,39,75.9,78,47.1,27.22,0.0,0.0,E,29.41,40.6,47.1,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 07:04,30,39,75.6,76,49.1,27.23,0.0,0.0,E,29.42,41.9,49.1,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 07:34,30,39,75.2,51,63.5,27.24,0.0,0.0,E,29.43,45.1,63.5,0.00,0.00,0.00,0.71,7.78,0,0
6/05/2014 08:04,30,39,74.7,46,66.6,27.24,0.0,1.6,NE,29.44,45.1,66.6,0.00,0.00,0.00,0.71,7.78,0,1
6/05/2014 08:34,30,41,74.3,48,62.8,27.25,0.7,2.2,NNE,29.44,42.8,62.8,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 09:04,30,41,74.3,51,61.7,27.26,0.0,0.7,S,29.45,43.5,61.7,0.00,0.00,0.00,0.71,7.78,0,1
6/05/2014 09:34,30,40,74.1,49,62.8,27.26,0.0,1.6,S,29.45,43.3,62.8,0.00,0.00,0.00,0.71,7.78,0,1
6/05/2014 10:04,30,40,74.1,45,65.8,27.26,0.7,2.2,NW,29.45,43.9,65.8,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 10:34,30,42,74.7,44,68.4,27.26,1.6,2.2,SW,29.46,45.7,68.4,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 11:04,30,42,74.7,34,71.1,27.26,0.0,1.6,SE,29.45,41.4,71.1,0.00,0.00,0.00,0.71,7.78,0,1
6/05/2014 11:34,30,40,75.0,24,74.3,27.25,3.1,3.8,W,29.44,35.2,74.3,0.00,0.00,0.00,0.71,7.78,1,2
6/05/2014 12:04,30,40,75.0,23,76.5,27.25,1.6,3.1,N,29.44,36.0,76.5,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 12:34,30,38,75.4,22,79.2,27.25,1.6,3.1,SW,29.44,37.0,79.2,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 13:04,30,40,75.6,19,80.6,27.24,3.1,6.9,SW,29.43,34.5,80.6,0.00,0.00,0.00,0.71,7.78,1,2
6/05/2014 13:34,30,40,75.9,21,82.0,27.24,1.6,3.1,NW,29.43,38.3,82.0,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 14:04,30,39,76.6,23,83.5,27.23,3.8,5.4,NW,29.42,41.9,83.5,0.00,0.00,0.00,0.71,7.78,2,2
6/05/2014 14:34,30,39,77.2,19,83.3,27.22,5.4,6.0,NW,29.41,36.9,82.6,0.00,0.00,0.00,0.71,7.78,2,2
6/05/2014 15:04,30,41,77.9,19,86.2,27.21,3.8,6.9,W,29.41,39.2,86.2,0.00,0.00,0.00,0.71,7.78,2,2
6/05/2014 15:34,30,40,78.4,19,87.1,27.20,3.1,6.0,S,29.40,39.9,87.1,0.00,0.00,0.00,0.71,7.78,1,2
6/05/2014 16:04,30,40,79.2,16,86.2,27.19,0.7,3.1,S,29.39,34.9,86.2,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 16:34,30,40,79.5,18,84.2,27.19,0.7,1.6,NE,29.38,36.1,84.2,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 17:04,30,40,80.2,21,82.4,27.17,2.2,3.8,SW,29.37,38.7,82.4,0.00,0.00,0.00,0.71,7.78,1,2
6/05/2014 17:34,30,39,80.2,22,83.5,27.17,3.1,6.0,N,29.36,40.6,83.5,0.00,0.00,0.00,0.71,7.78,1,2
6/05/2014 18:04,30,38,81.0,18,83.8,27.16,3.1,4.5,NW,29.36,36.0,83.8,0.00,0.00,0.00,0.71,7.78,1,2
6/05/2014 18:34,30,38,81.5,18,84.0,27.16,3.8,6.0,NW,29.35,36.0,84.0,0.00,0.00,0.00,0.71,7.78,2,2
6/05/2014 19:04,30,39,81.5,17,84.2,27.15,1.6,2.2,N,29.34,34.7,84.2,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 19:34,30,39,81.5,18,84.0,27.14,2.2,3.8,N,29.33,36.0,84.0,0.00,0.00,0.00,0.71,7.78,1,2
6/05/2014 20:04,30,39,81.7,18,83.1,27.14,3.1,4.5,N,29.33,35.2,83.1,0.00,0.00,0.00,0.71,7.78,1,2
6/05/2014 20:34,30,32,81.3,15,81.5,27.13,1.6,2.2,NW,29.33,29.5,81.5,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 21:04,30,34,80.4,17,79.2,27.13,0.7,2.2,N,29.33,30.7,79.2,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 21:34,30,32,80.4,20,76.5,27.14,0.7,2.2,N,29.33,32.5,76.5,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 22:04,30,30,80.4,21,72.9,27.14,0.7,1.6,N,29.34,30.7,72.9,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 22:34,30,30,80.1,22,70.7,27.15,0.7,2.2,N,29.34,30.0,70.7,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 23:04,30,25,79.9,22,70.7,27.16,1.6,3.1,E,29.35,30.0,70.7,0.00,0.00,0.00,0.71,7.78,1,1
6/05/2014 23:34,30,24,79.5,22,70.5,27.16,0.7,2.2,NW,29.36,29.8,70.5,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 00:04,30,25,79.5,23,69.6,27.16,2.2,3.8,NNE,29.36,30.2,69.6,0.00,0.00,0.00,0.71,7.78,1,2
6/06/2014 00:34,30,25,79.3,27,66.2,27.16,0.7,2.2,N,29.36,31.3,66.2,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 01:04,30,25,79.2,35,64.8,27.16,0.7,3.1,SW,29.36,36.5,64.8,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 01:34,30,26,79.0,33,62.8,27.17,0.0,0.0,NW,29.36,33.3,62.8,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 02:04,30,26,78.8,42,61.3,27.17,0.0,0.7,NE,29.37,38.1,61.3,0.00,0.00,0.00,0.71,7.78,0,1
6/06/2014 02:34,30,28,78.3,46,57.9,27.17,0.0,0.0,NE,29.36,37.2,57.9,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 03:04,30,28,78.3,56,55.8,27.18,0.0,0.7,NE,29.37,40.3,55.8,0.00,0.00,0.00,0.71,7.78,0,1
6/06/2014 03:34,30,28,77.7,59,54.1,27.18,0.0,0.0,S,29.38,40.1,54.1,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 04:04,30,29,77.4,62,52.7,27.19,0.0,0.0,NE,29.39,40.1,52.7,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 04:34,30,30,76.8,66,50.9,27.20,0.0,0.0,N,29.39,39.9,50.9,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 05:04,30,31,76.3,70,50.0,27.20,0.7,1.6,NEE,29.40,40.6,50.0,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 05:34,30,31,75.7,71,49.1,27.21,0.7,1.6,NEE,29.40,40.1,49.1,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 06:04,30,34,75.2,73,47.8,27.21,0.0,0.0,NE,29.41,39.6,47.8,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 06:34,30,35,74.7,76,47.7,27.22,0.0,0.0,NE,29.41,40.5,47.7,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 07:04,30,32,73.9,76,48.7,27.22,0.0,0.0,N,29.42,41.5,48.7,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 07:34,30,33,73.6,56,59.7,27.23,0.0,0.0,NE,29.42,44.1,59.7,0.00,0.00,0.00,0.71,7.78,0,0
6/06/2014 08:04,30,33,73.2,40,66.9,27.23,0.7,1.6,S,29.43,41.9,66.9,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 08:34,30,34,72.9,53,59.4,27.24,3.1,4.5,S,29.43,42.3,59.4,0.00,0.00,0.00,0.71,7.78,1,2
6/06/2014 09:04,30,35,72.7,54,59.7,27.24,0.7,1.6,S,29.43,43.2,59.7,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 09:34,30,35,72.7,50,61.7,27.24,0.7,2.2,NE,29.43,43.0,61.7,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 10:04,30,36,72.9,49,63.0,27.24,2.2,3.1,W,29.43,43.5,63.0,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 10:34,30,36,73.2,45,65.3,27.23,0.7,1.6,N,29.42,43.5,65.3,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 11:04,30,37,73.6,37,69.6,27.22,0.7,1.6,NW,29.41,42.3,69.6,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 11:34,30,37,74.1,28,73.9,27.22,5.4,8.3,NW,29.41,38.8,72.5,0.00,0.00,0.00,0.71,7.78,2,3
6/06/2014 12:04,30,38,74.3,25,76.3,27.22,3.1,6.0,NW,29.41,37.9,76.3,0.00,0.00,0.00,0.71,7.78,1,2
6/06/2014 12:34,30,38,73.8,22,79.3,27.21,2.2,5.4,W,29.41,37.2,79.3,0.00,0.00,0.00,0.71,7.78,1,2
6/06/2014 13:04,30,41,73.6,17,80.8,27.21,4.5,6.9,SW,29.41,32.0,80.2,0.00,0.00,0.00,0.71,7.78,2,2
6/06/2014 13:34,30,40,74.1,19,80.2,27.21,3.8,6.0,SW,29.41,34.3,80.2,0.00,0.00,0.00,0.71,7.78,2,2
6/06/2014 14:04,30,39,74.7,20,82.4,27.20,3.8,7.6,E,29.40,37.4,82.4,0.00,0.00,0.00,0.71,7.78,2,3
6/06/2014 14:34,30,39,75.4,21,83.3,27.20,1.6,3.8,S,29.39,39.4,83.3,0.00,0.00,0.00,0.71,7.78,1,2
6/06/2014 15:04,30,39,75.9,19,83.8,27.19,1.6,3.8,SW,29.39,37.2,83.8,0.00,0.00,0.00,0.71,7.78,1,2
6/06/2014 15:34,30,42,76.6,19,84.7,27.19,4.5,6.9,W,29.39,37.9,84.4,0.00,0.00,0.00,0.71,7.78,2,2
6/06/2014 16:04,30,39,77.2,18,85.3,27.18,2.2,3.8,NW,29.37,37.0,85.3,0.00,0.00,0.00,0.71,7.78,1,2
6/06/2014 16:34,30,41,78.1,20,83.5,27.17,0.7,1.6,NNE,29.37,38.3,83.5,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 17:04,30,40,78.8,21,83.3,27.17,0.7,2.2,SW,29.36,39.4,83.3,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 17:34,30,38,79.0,19,82.8,27.17,5.4,8.3,N,29.36,36.3,82.0,0.00,0.00,0.00,0.71,7.78,2,3
6/06/2014 18:04,30,37,78.8,19,82.6,27.17,3.8,6.9,NW,29.36,36.1,82.6,0.00,0.00,0.00,0.71,7.78,2,2
6/06/2014 18:34,30,38,78.3,19,82.4,27.16,3.1,4.5,NW,29.35,36.1,82.4,0.00,0.00,0.00,0.71,7.78,1,2
6/06/2014 19:04,30,38,77.5,16,81.9,27.16,5.4,9.8,NW,29.35,31.3,81.0,0.00,0.00,0.00,0.71,7.78,2,3
6/06/2014 19:34,30,39,77.7,16,81.0,27.16,5.4,10.7,NNW,29.35,30.6,80.1,0.00,0.00,0.00,0.71,7.78,2,3
6/06/2014 20:04,30,39,77.5,17,79.9,27.16,3.1,7.6,NNE,29.36,31.3,79.9,0.00,0.00,0.00,0.71,7.78,1,3
6/06/2014 20:34,30,37,77.9,18,78.8,27.16,4.5,6.9,NW,29.36,31.8,78.3,0.00,0.00,0.00,0.71,7.78,2,2
6/06/2014 21:04,30,38,77.7,18,77.5,27.17,1.6,2.2,NNW,29.36,30.7,77.5,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 21:34,30,35,77.5,19,74.8,27.17,1.6,2.2,N,29.36,29.8,74.8,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 22:04,30,36,77.5,18,72.3,27.18,0.7,2.2,N,29.37,26.4,72.3,0.00,0.00,0.00,0.71,7.78,1,1
6/06/2014 22:34,30,34,77.4,25,66.9,27.19,0.0,0.0,SE,29.39,30.0,66.9,0.00,0.00,0.00,0.71,7.78,0,0
